-4.894835 -0.110560 1.164434 2.149366 -0.617845 -1.489614 -1.251320 -1.259271 -0.767369 -0.202028 -0.585869 -0.494243 -0.084720 0.302536 0.097027 -0.295472 0.009985 -0.118530 0.048437 -0.192476 -0.116239 0.001326 0.110927 0.133793 -0.136898 -0.331440 -0.189225 0.191446 -0.022550 -0.081178 -0.104324 -0.071010 0.053050 -0.233457 -0.027200 0.209411 -0.000811 0.076993 0.250835 0.092074 -0.044375 -0.155841 -0.562231 0.062038 -0.003716 0.339906 -0.143045 0.226097 0.185463 0.304673 -0.002586 0.205316 -0.125308 0.481471 0.308637 -0.129017 -0.075447 0.085569 0.046880 -0.000818 -0.017083 -0.111366 0.170476 0.141739 -0.075106 0.182761 0.139822 0.032979 -0.020196 14.000000
-4.884593 -0.113633 1.720516 2.130415 -0.745893 -1.289671 -1.112184 -0.903782 -0.933171 -0.181529 -0.913443 -0.553399 0.017471 0.611028 -0.122610 -0.438070 0.133938 -0.312119 0.224875 0.033589 -0.355356 0.028234 0.373037 -0.088801 0.043844 -0.503605 -0.510520 0.219747 -0.175024 -0.138535 0.202872 -0.059412 -0.000711 -0.211443 -0.100325 -0.099463 0.016949 0.203622 0.227866 0.083425 0.081033 -0.164740 0.107043 0.066124 -0.046925 0.178129 0.056633 0.049088 0.061693 0.154259 0.084370 0.009518 0.009476 0.131916 0.255665 -0.037856 -0.054340 0.054112 0.095147 -0.070499 0.080587 0.048543 0.035073 -0.155370 0.129463 0.140704 0.067458 -0.056345 -0.058505 14.000000
0.213847 -3.024565 -1.239355 2.038843 0.160744 -0.719193 -1.148447 -1.872048 -0.400275 -0.954332 -0.405272 -1.204783 0.186766 -0.224177 -0.364876 -0.080100 0.520034 -0.845109 -1.008414 1.369179 0.127732 0.227167 -1.738680 0.097374 -0.531110 -0.653389 0.154270 -0.158287 0.368638 -0.342437 0.010644 -0.166280 0.146774 0.219430 0.053042 0.702874 -0.425556 0.154560 0.323577 0.295756 -0.391897 0.281500 0.243140 0.217346 -0.522023 -0.379159 -0.118076 -0.158711 -0.069888 -0.178325 -0.273459 0.353925 -0.156443 -0.091905 0.406393 -0.071243 0.020235 0.019866 -0.022409 -0.393614 0.082071 0.034292 0.132899 -0.029144 -0.078042 0.193589 -0.220722 0.057371 -0.007938 14.000000
-4.250251 0.480276 0.856715 2.287583 -0.442952 -1.350583 -1.390517 -1.552554 -0.288191 0.039927 -0.277050 -0.250840 -0.097325 0.259885 0.002196 0.009721 -0.147129 0.271852 0.419325 -0.139343 0.457246 0.288761 -0.548641 0.205244 0.141873 1.100037 0.649640 -0.159429 -0.131333 -0.217344 -0.105086 0.034106 -0.004679 0.160759 0.236624 0.091941 -0.037514 -0.090837 -0.386608 -0.155516 0.039612 -0.054531 0.025031 -0.009258 0.001270 0.205311 -0.089889 -0.078437 0.181624 0.145916 0.129709 -0.068775 -0.100453 0.051163 -0.106130 -0.091553 -0.070408 0.040443 -0.104948 -0.005210 0.059413 -0.093011 0.017354 -0.130075 0.110020 0.055817 0.024897 0.045547 -0.035834 14.000000
-4.250251 0.480276 0.856715 2.287583 -0.442952 -1.350583 -1.390517 -1.552554 -0.288191 0.039927 -0.277050 -0.250840 -0.097325 0.259885 0.002196 0.009721 -0.147129 0.271852 0.419325 -0.139343 0.457246 0.288761 -0.548641 0.205244 0.141873 1.100037 0.649640 -0.159429 -0.131333 -0.217344 -0.105086 0.034106 -0.004679 0.160759 0.236624 0.091941 -0.037514 -0.090837 -0.386608 -0.155516 0.039612 -0.054531 0.025031 -0.009258 0.001270 0.205311 -0.089889 -0.078437 0.181624 0.145916 0.129709 -0.068775 -0.100453 0.051163 -0.106130 -0.091553 -0.070408 0.040443 -0.104948 -0.005210 0.059413 -0.093011 0.017354 -0.130075 0.110020 0.055817 0.024897 0.045547 -0.035834 14.000000
-7.252730 -2.912204 0.546782 -0.553117 0.203878 -0.539779 -0.840563 -0.352873 -0.075523 1.537522 -0.498578 -0.073700 -0.029379 0.521874 -0.288119 -0.063645 -0.365681 -0.059847 0.399687 -0.156446 -0.370921 -0.058028 0.842319 -0.292563 -0.103737 -0.909822 -0.164117 -0.010614 -0.026369 0.032448 0.252406 0.011123 -0.345977 -0.087248 -0.255533 0.298660 -0.068343 -0.078920 -0.176573 -0.065550 -0.177189 0.099868 -0.178923 -0.306081 -0.340422 0.191097 -0.289887 -0.092554 0.259428 0.256416 0.097992 -0.162193 -0.249579 0.221025 -0.070834 -0.219159 -0.069659 0.000958 -0.199612 0.157357 0.092573 -0.350602 0.030984 -0.011255 -0.081552 0.118549 -0.123668 0.013642 0.050862 14.000000
-4.843775 -0.137975 1.549112 1.994973 -0.335378 -1.376216 -1.100781 -0.893930 -0.775090 -0.363691 -1.251319 -0.446781 0.117374 0.628541 -0.395117 -0.565930 0.175333 -0.161269 -0.063434 -0.123654 -0.301161 -0.125970 0.586432 0.051044 -0.083936 -0.702632 -0.687695 0.159831 -0.125365 0.287202 -0.003480 -0.089516 0.113955 -0.150685 0.073703 -0.191761 0.129087 0.008563 0.099566 0.012763 0.064561 0.168237 0.034282 -0.073925 0.260188 -0.217674 0.368799 0.014745 -0.425959 -0.176839 0.106307 -0.072310 0.036212 -0.276662 -0.157513 0.355530 0.097420 0.056630 -0.041785 -0.032579 -0.134733 0.249666 -0.047094 -0.039955 -0.008244 -0.112912 0.056648 0.144017 0.006207 14.000000
-4.042836 0.649760 0.687902 2.258091 -0.342665 -1.285678 -1.333366 -1.555551 -0.070207 0.060140 -0.225049 -0.171680 0.002826 0.322412 -0.031311 -0.005081 -0.057447 0.329837 0.378470 -0.241671 0.548265 0.338110 -0.527091 0.162789 0.166375 1.138227 0.718243 -0.138198 -0.097104 -0.142530 -0.152177 0.075279 0.023117 0.284723 0.233924 0.032164 -0.086821 -0.125603 -0.437608 -0.179647 0.042135 -0.136055 0.162128 -0.015465 -0.033342 0.060829 0.044942 -0.153696 0.072577 0.006066 0.123890 -0.069723 -0.046933 -0.171130 -0.189232 -0.112724 -0.012751 -0.209046 -0.032900 0.063283 -0.005495 0.037104 0.007774 0.007839 0.019210 -0.085670 -0.130797 -0.050296 -0.010919 14.000000
-4.545995 0.192798 1.672451 2.128935 -0.430760 -1.401227 -0.859385 -1.127657 -0.534249 -0.239499 -1.283281 -0.332704 0.100151 1.011149 -0.420413 -0.396770 0.259932 0.112557 0.318538 -0.013616 -0.074924 0.259517 0.371940 0.067760 0.317644 -0.062592 -0.170266 -0.082233 0.010133 0.000893 -0.095563 0.156355 -0.234699 -0.064311 -0.164363 -0.325046 0.190213 -0.060845 -0.021716 -0.017114 0.055541 0.256194 0.331004 0.044567 0.376433 -0.264180 0.209784 0.012454 -0.279061 -0.561756 -0.184566 -0.046935 0.318866 -0.446051 -0.314994 0.277274 0.092851 -0.121587 0.002669 0.002100 -0.278500 0.221035 -0.266242 0.103522 0.085704 -0.263915 -0.037870 -0.063785 0.136265 14.000000
-4.504543 0.233339 1.245304 2.266814 -0.502556 -1.440765 -1.051215 -1.415598 -0.553060 -0.143613 -0.720216 -0.485784 -0.068238 0.691580 -0.282519 -0.176086 0.161497 0.030169 0.392493 -0.214077 0.230340 0.259673 0.034949 -0.025795 0.138970 0.198544 0.198415 -0.061962 0.013707 -0.040503 0.113591 0.220451 -0.142144 -0.001445 0.186742 -0.073350 0.212632 -0.055452 0.060315 0.151629 -0.116229 -0.006349 -0.138899 0.129773 0.181835 -0.169719 0.111371 -0.000161 -0.215701 -0.131308 -0.470518 -0.060477 0.366477 0.176984 0.257836 -0.056398 -0.066176 -0.035883 0.209206 0.098914 0.054461 0.055100 -0.158329 0.203422 -0.240285 -0.232761 0.086046 0.002188 0.110641 14.000000
-0.744165 1.892795 -1.951166 0.241696 0.119146 -0.010696 -0.243757 0.712914 0.343909 -0.451759 -0.370447 -0.041214 -0.271703 0.408796 0.310858 -0.365816 -0.001682 -0.331064 -0.034962 0.643900 -0.055311 -0.200450 0.035125 -0.122012 0.083699 0.345376 0.167128 0.454206 -0.057552 0.614630 0.054144 0.482782 0.320626 -0.158531 -0.164473 0.314929 0.209297 0.123295 0.054159 0.026113 -0.053004 -0.268954 -0.213016 -0.082703 -0.073081 -0.110688 -0.325512 0.485245 0.141082 -0.278208 -0.130545 -0.063833 0.001454 0.126079 -0.484041 -0.281593 -0.007896 0.381102 -0.260139 0.055142 -0.001962 0.230604 -0.207089 0.007661 -0.026976 -0.053075 0.103084 0.108599 0.126337 15.000000
-0.272038 1.524083 -1.342958 -0.076212 -2.181067 1.494217 -0.125606 0.451907 0.239737 -0.520474 0.295773 -1.168315 -0.618597 0.975265 0.988965 0.514824 -0.269641 0.124172 0.308790 0.026429 -0.014912 0.417319 -0.312466 -0.075475 -0.512918 -0.285469 -0.293769 -0.350137 0.443000 0.228326 -0.663140 0.570769 0.129227 -0.315036 0.105963 -0.116071 -0.112613 0.105560 -0.099588 -0.056858 -0.294137 0.134977 0.127072 -0.084104 0.238608 -0.213164 -0.236888 0.095982 -0.042992 0.210965 -0.104668 -0.080222 -0.031713 -0.217800 -0.242022 -0.065202 0.181102 -0.123040 0.464805 -0.039255 0.199189 -0.192326 0.112056 -0.039084 0.058557 0.100167 -0.197242 0.265352 0.219608 15.000000
0.012608 2.092330 -1.173569 -0.053338 0.122469 0.326391 -0.421027 1.250229 0.186230 0.050146 -1.089194 -0.011303 0.239473 0.037201 0.384077 -1.071325 -1.133315 -0.606178 -0.503986 0.462290 0.245946 0.128754 -0.012506 0.056222 0.523974 -0.080106 0.048184 -0.142450 0.333722 0.677698 -0.159480 -0.524168 -0.164584 0.182295 0.181334 -0.240611 -0.183039 -0.171440 -0.147916 0.068713 0.249098 -0.124765 0.028900 0.300264 -0.022162 0.098490 -0.028614 -0.155108 0.134992 0.147401 0.042080 0.064695 0.156437 0.034367 0.203697 0.115621 -0.216371 0.068184 0.058311 0.014239 0.011667 0.111007 -0.011573 0.080257 0.139769 0.008683 0.096718 -0.027237 0.195150 15.000000
3.398182 -3.626663 -3.232927 2.557866 0.691199 0.110795 -0.162070 -0.176912 0.467832 -0.498510 -0.480877 0.539605 0.358037 0.004757 0.114945 -0.181552 0.154345 -0.613782 -0.615302 0.848524 0.248224 0.015943 -0.212102 -0.064093 -0.039590 -0.088505 0.272175 0.053087 0.071824 0.314419 -0.207624 0.400915 0.287897 -0.312698 -0.683692 0.335567 -0.019916 0.341951 -0.582215 0.154051 -0.036323 0.102201 -0.127709 0.038820 0.083202 0.161704 -0.066846 -0.102281 -0.080365 -0.291434 -0.048703 -0.122129 -0.039391 -0.003411 -0.098071 0.411380 0.298839 -0.224433 0.044579 0.170521 -0.071264 0.302968 -0.158614 -0.001723 -0.092453 0.337630 0.391285 -0.293797 -0.114040 15.000000
-0.564359 1.715271 -1.301001 0.182014 -2.252609 1.273622 0.051022 0.948247 -0.028607 -0.209048 0.647150 -1.022828 -0.612509 0.812898 1.059772 0.265820 -0.824171 0.311785 0.389057 0.083219 0.026304 0.458777 -0.500820 -0.361835 -0.081467 -0.478072 -0.323887 -0.165782 0.028948 -0.256795 -0.111782 0.292124 -0.059993 0.091263 0.070008 0.098976 -0.043172 -0.026777 -0.196391 -0.168506 -0.087452 0.022661 -0.200600 -0.079507 0.149336 0.058534 0.171831 -0.039143 -0.016488 -0.171838 0.063399 0.053532 -0.185362 0.144550 -0.039176 0.125537 -0.056449 0.022322 -0.284641 -0.058453 -0.088895 0.019646 0.037044 0.024575 0.011007 -0.084464 0.114574 -0.131952 -0.074434 15.000000
-1.035488 2.362584 -0.984007 0.842115 -0.079712 0.024297 -0.381787 1.245377 0.701350 0.287995 -0.777545 0.023649 0.001188 0.035213 0.215763 -0.555875 -0.602016 -0.242022 -0.607835 0.356026 0.302673 -0.206512 0.476344 0.202501 0.041359 0.338394 0.412463 0.051565 -0.350136 -0.018055 0.314285 0.364905 0.166884 -0.025860 -0.389019 0.637326 0.418878 -0.225671 -0.548786 -0.042142 -0.158442 -0.105911 -0.357719 0.095077 -0.381562 -0.531535 0.149818 0.490726 0.163777 0.104878 -0.042170 -0.056781 0.250798 0.070314 -0.016864 0.076394 0.254089 0.183451 -0.077084 0.326375 -0.016480 -0.011566 0.122994 -0.098454 0.087372 0.108437 -0.045029 -0.153227 0.247208 15.000000
-5.087393 -2.312669 -2.254069 -2.606168 1.438477 0.342944 -0.690464 0.450848 0.759922 0.931956 -0.416097 -0.180576 -0.488811 0.323526 -0.228514 -0.521816 -0.480346 -0.070280 0.197490 0.371240 -0.264911 -0.377340 -0.166817 0.084260 0.218262 0.103979 0.078040 0.272299 0.260046 0.469495 -0.115541 -0.251857 -0.111352 -0.085802 0.038948 0.237588 0.085379 -0.084914 -0.167111 0.397349 -0.124821 -0.286261 0.079851 -0.129640 -0.084812 0.111446 0.248311 0.192842 0.084986 -0.162107 0.119885 0.048254 -0.134736 -0.081155 -0.304772 0.168918 -0.279993 0.139346 -0.175746 -0.101068 0.170369 0.151604 -0.110204 0.442839 -0.122647 0.243565 -0.175594 0.165448 -0.111364 15.000000
0.275837 2.029263 -1.015680 -0.141349 0.172692 0.343045 -0.365403 1.093977 0.054456 0.205513 -1.011128 0.040004 0.293767 -0.043451 0.410608 -1.081957 -1.147056 -0.551598 -0.522938 0.475395 0.204353 0.158384 -0.084381 -0.057047 0.292947 0.188205 -0.035195 -0.136677 0.445837 0.607169 -0.099781 -0.653438 -0.107585 0.136987 0.250005 -0.200179 -0.047445 -0.197881 -0.101659 -0.131549 0.148394 0.078657 0.207767 0.321296 0.103223 -0.018428 -0.130320 -0.166218 -0.070004 0.277148 0.036709 0.080998 0.076526 0.091432 0.096315 0.087317 -0.057119 0.109567 -0.116084 -0.099916 0.058753 -0.140179 0.139200 -0.096058 0.101240 -0.034493 0.225021 -0.019414 0.012702 15.000000
-0.609582 1.686332 -1.156383 0.229271 -2.196154 1.300289 -0.035635 0.877085 0.066995 -0.176541 0.670624 -1.087489 -0.637100 0.816208 1.118783 0.291362 -0.907546 0.313455 0.252769 0.039452 0.070835 0.577366 -0.483220 -0.315012 -0.053064 -0.459677 -0.356427 -0.153127 0.060541 -0.341763 -0.107536 0.177888 -0.041685 0.097574 0.003904 0.196785 -0.049557 -0.032334 -0.069648 -0.158508 -0.042561 -0.029890 -0.252833 -0.009216 0.111586 0.056775 0.194703 -0.056617 -0.058847 -0.134707 0.038416 0.121906 -0.180722 0.142637 -0.049125 0.142066 -0.094387 -0.002917 -0.227344 -0.011136 -0.106806 0.029516 -0.035719 -0.034000 0.001355 -0.038364 0.142923 -0.044922 -0.102713 15.000000
-0.586994 1.589900 -1.479271 0.127146 -2.241940 1.244096 0.056002 0.695105 -0.029923 -0.465681 0.631941 -1.206815 -0.585633 0.820167 1.166258 0.249208 -0.731138 0.377904 0.590460 0.117115 0.007729 0.357029 -0.522771 -0.340260 0.124923 -0.416322 -0.303499 -0.114047 0.096378 -0.240390 -0.144884 0.290317 -0.232134 -0.030448 -0.136723 -0.018147 -0.144410 -0.231244 -0.182826 -0.048650 0.062420 0.002675 0.033417 0.016177 0.141921 0.180594 0.181471 -0.002415 0.103173 -0.222618 0.164378 -0.195248 0.195863 0.130794 0.048778 -0.014088 -0.028342 0.069326 -0.007068 0.179760 0.039582 0.199197 0.102580 0.002108 -0.116279 0.125127 0.063567 -0.054233 -0.043392 15.000000
0.801254 1.691143 -0.181471 -0.575450 0.747791 0.070751 -0.657151 0.872990 -0.047180 -0.302147 -0.513607 0.156581 -0.370449 0.035903 0.453567 -1.323366 -1.140139 -0.450381 -0.478869 0.060994 0.300208 0.459571 -0.085656 -0.268894 0.532186 0.006763 -0.055627 -0.429890 0.144327 0.667566 -0.085664 -0.931121 -0.097278 0.108784 0.217913 -0.316605 -0.065696 -0.001627 0.224981 -0.063060 -0.093581 0.074638 0.197931 -0.050515 0.189761 -0.049920 -0.167886 -0.011199 0.063088 0.042631 0.210270 -0.008875 0.065988 0.036646 0.075001 -0.222666 -0.003645 -0.076707 -0.040451 -0.084560 -0.069227 -0.024197 0.021250 -0.100533 -0.174067 -0.145312 -0.222499 -0.080749 0.130441 15.000000
