-4.397931 -0.331196 1.919508 1.792238 -0.992003 -0.137016 -1.023394 0.436153 -1.129058 0.894700 1.062741 -0.428088 -0.936643 -1.943742 0.760321 0.902127 -1.200767 -0.025046 -0.355680 -0.106148 0.192619 -1.004985 -0.074823 0.400812 -0.397036 0.145250 0.176524 0.227027 -0.082513 0.153955 0.236508 -0.206794 0.280074 -0.095386 0.087279 -0.183105 -0.056755 -0.285413 0.017804 0.004684 0.399675 0.058700 -0.243047 0.012931 0.025669 -0.286672 0.002411 0.078400 0.012060 -0.066812 -0.089556 0.015256 0.264816 -0.349975 0.100903 0.220019 -0.139830 0.023629 -0.125746 -0.213592 0.376474 -0.023408 -0.348002 -0.008987 -0.144823 0.018621 -0.198515 0.180012 -0.132980 -0.278417 0.201967 0.079142 -0.015357 0.152947 0.247250 0.200098 -0.183303 0.159660 -0.117384 -0.178721 -0.186138 0.050480 -0.157112 0.010305 -0.072138 -0.015738 0.029179 0.066595 0.105280 -0.073344 0.107651 0.044864 -0.225701 0.197605 -0.084758 0.039379 0.159538 0.136071 0.034479 0.046287 -0.057122 0.098942 -0.012945 -0.053106 0.008564 0.050724 -0.017514 -0.066229 -0.081445 -0.015814 -0.004312 0.055472 -0.012159 -0.017362 -0.069668 -0.073435 -0.042512 -0.012390 0.033182 -0.032627 -0.025588 -0.013785 -0.036760 0.059746 0.033101 -0.033101 0.000999 0.020567 0.029358 -0.013243 0.034982 0.052747 -0.010401 0.011413 -0.005841 0.013774 0.027152 0.006080 -0.008241 0.004367 0.016204 0.011833 -0.010709 0.010081 0.007709 0.008104 -0.000480 0.003567 -0.001394 0.006053 -0.008137 -0.000940 0.002869 -0.000390 0.001504 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 6.000000
-6.558157 -3.221479 2.344157 -0.906698 -0.145655 0.988280 1.350125 1.966046 -0.130413 -0.518057 0.237629 0.732227 0.280212 0.765286 -0.519148 -0.410663 0.273084 0.204159 0.118668 -0.499309 1.549915 0.024555 -0.882935 0.709922 -0.387389 -0.282236 -0.272193 0.427418 -0.222762 0.332619 0.206335 -0.022882 0.102384 0.036889 -0.185376 -0.110384 0.153536 0.175387 -0.013244 -0.103569 0.220353 0.019967 0.056961 0.121820 -0.043196 0.014887 0.014197 0.218298 0.044229 0.090725 -0.257195 -0.169790 0.078776 -0.101544 -0.159012 -0.021665 -0.111898 -0.091579 -0.102477 -0.065328 0.058488 0.002374 0.085606 -0.105717 -0.002265 0.214026 0.087905 -0.081762 0.127423 -0.054927 0.003878 0.102133 0.052461 -0.086539 0.029929 -0.130986 0.083781 -0.078851 0.055289 0.024966 0.137426 0.046065 -0.025161 -0.262729 -0.092264 -0.028925 0.158224 -0.035341 0.085807 -0.089962 -0.064591 0.051197 -0.024385 0.113618 -0.059785 0.002757 -0.057520 0.052440 -0.043801 0.037717 0.091401 -0.005960 0.005098 -0.037147 0.085165 0.012225 -0.002466 0.178700 0.166169 0.057418 0.066873 0.180674 -0.019475 -0.126236 -0.048959 0.076768 -0.142735 0.038991 0.089116 -0.068997 -0.007104 0.029642 -0.085014 -0.028658 0.110178 0.117256 0.108229 -0.005445 -0.045173 -0.008175 -0.022222 -0.052385 0.078087 0.020523 0.090784 0.025862 -0.016596 0.003142 0.025443 -0.008152 0.020615 0.019364 0.017293 0.024275 0.007300 0.006085 -0.018902 0.014547 0.006442 -0.009295 0.001623 -0.008925 -0.003705 0.004920 0.001101 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 6.000000
-6.168948 -2.670194 2.047816 0.082570 -0.323724 0.538649 1.026046 1.127058 -0.525063 -1.311576 0.159585 0.259390 0.311200 -0.670567 0.471978 0.039758 0.379135 -0.314229 -0.204980 0.301193 -0.986095 0.109067 0.341925 -0.518894 0.206560 0.317240 0.281618 -0.191674 0.206335 -0.267077 -0.084901 0.104150 0.041433 0.086272 0.171556 -0.018241 -0.075005 -0.048141 -0.092064 0.013360 0.007211 -0.120023 -0.051805 0.067589 0.060725 0.053014 0.052634 -0.066500 0.020400 0.162888 -0.106362 -0.005824 -0.101847 -0.049839 -0.156870 0.024796 0.068783 -0.057722 -0.104473 -0.158594 0.202216 0.154859 0.239182 0.090531 -0.058536 -0.055268 -0.096409 -0.123375 0.163224 0.090114 -0.057565 0.095105 -0.000546 0.014323 0.052806 -0.014928 -0.082522 -0.024077 -0.048397 0.003751 0.011713 -0.102746 0.016766 0.025218 0.045439 -0.087478 -0.167423 0.032220 0.080149 -0.024860 0.047448 0.003187 0.056845 -0.102921 -0.015199 -0.108735 -0.099068 -0.104231 -0.010827 0.061354 0.001138 0.055453 -0.094027 0.078126 -0.004238 -0.028964 -0.099568 0.050748 0.043839 -0.025416 0.061049 0.005325 0.039104 -0.071188 0.107138 0.132597 -0.083228 0.007376 0.004269 0.102620 0.190062 0.120444 -0.054857 0.016506 0.188057 -0.089026 0.017468 0.086698 0.034887 -0.023365 -0.010704 0.161093 -0.054520 0.001540 -0.024105 0.124040 0.113901 -0.057648 -0.045017 -0.085185 -0.038328 0.006669 0.056618 -0.024089 -0.012841 0.004783 -0.033839 0.028856 0.008497 0.006516 -0.008490 -0.008540 0.002956 -0.007564 0.001621 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 6.000000
0.814500 -4.517847 -1.235445 3.865348 0.584455 0.885387 -0.910147 -0.488459 -1.085933 -0.390675 0.707330 -0.742330 -0.471023 -1.678669 1.127249 0.749053 -0.250423 -0.064696 -0.923937 0.199018 0.592706 -0.374218 -0.159074 0.247027 0.067725 0.042994 -0.988750 0.963793 -1.005459 -0.091249 -0.192992 -0.569492 0.510258 -0.389243 0.192238 -0.551095 -0.344736 -0.004650 -0.337056 -0.005556 -0.263280 -0.329594 0.339312 -0.105927 -0.142158 0.027877 0.264484 0.181166 0.300063 0.039062 0.289330 -0.254109 0.004367 -0.057207 -0.271298 -0.159873 0.083677 0.056600 0.216376 0.157543 -0.197125 -0.148966 0.107220 0.168464 0.029939 -0.115475 0.030254 -0.030865 0.146902 0.058733 0.017905 -0.002280 -0.033668 -0.216363 -0.159466 -0.092033 0.085608 -0.101960 0.011463 -0.112165 0.135874 -0.075944 0.062340 -0.066740 0.050069 -0.012081 -0.039921 -0.054178 -0.079025 -0.032168 -0.007657 -0.052677 0.087149 -0.147229 -0.033562 -0.015700 -0.061865 -0.001926 -0.013913 -0.119555 0.052197 -0.066847 -0.014726 0.013394 -0.002486 -0.069118 0.014595 -0.000315 0.021661 -0.044362 0.031777 -0.022011 -0.013591 0.021040 0.037248 0.070956 0.071841 -0.006479 -0.074465 0.021744 -0.012141 -0.001573 0.064669 0.002411 -0.022168 0.028396 0.008237 0.024114 -0.030888 0.011166 0.005274 -0.027782 0.003153 -0.031133 -0.014162 0.018543 -0.005473 -0.009092 -0.003052 -0.003107 -0.017577 -0.003943 0.008245 -0.009090 -0.011248 -0.000421 -0.001428 -0.004553 0.002470 -0.003320 0.002900 0.001375 -0.002733 -0.000000 -0.001159 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 6.000000
-6.186591 -2.633730 1.820976 0.269883 -0.371901 0.421257 0.834781 0.982564 -0.586782 -1.391231 0.223873 0.106695 0.288333 -0.806429 0.584853 0.092059 0.230986 -0.421902 -0.174307 0.310834 -1.126049 0.134043 0.455131 -0.617610 0.242194 0.270950 0.244343 -0.297103 0.138619 -0.223422 0.018708 0.138771 -0.013752 -0.029639 0.101814 -0.049454 -0.065898 0.090673 -0.038329 -0.024673 0.162625 0.151045 0.042981 0.067706 -0.003652 -0.021499 0.138162 0.027660 -0.001573 0.135948 -0.340428 -0.048960 0.008705 0.002467 -0.194925 -0.036329 -0.187145 -0.172563 -0.178659 -0.082794 0.086972 0.091344 0.266158 0.040463 0.026668 0.018788 0.039376 -0.013890 0.041916 -0.008496 0.064112 -0.006375 0.045374 0.004273 -0.016737 -0.027732 -0.008974 0.014524 0.181273 -0.045053 0.085544 -0.047751 0.037976 -0.060851 0.057131 0.004409 0.054746 0.004369 -0.070520 0.005393 -0.091846 -0.014828 -0.044762 0.018738 0.030089 0.073561 0.015450 0.049869 0.049063 -0.056641 0.030146 -0.018748 0.022442 -0.025944 -0.000601 -0.006796 0.022920 -0.017734 0.022649 0.018696 -0.020220 0.019023 -0.016232 0.022755 -0.077786 -0.047330 0.053848 -0.017679 -0.008359 -0.045951 -0.068444 -0.053005 0.034127 -0.009431 -0.064389 0.019793 -0.002718 -0.041838 -0.005834 0.015439 -0.006660 -0.078499 0.028524 -0.006367 -0.005177 -0.059224 -0.047367 0.016336 0.012117 0.032776 0.015212 0.000110 -0.025389 0.011697 0.004675 -0.007995 0.010180 -0.012448 -0.000538 -0.001672 0.005266 0.004929 -0.002693 0.003843 -0.001317 -0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 6.000000
-6.186591 -2.633730 1.820976 0.269883 -0.371901 0.421257 0.834781 0.982564 -0.586782 -1.391231 0.223873 0.106695 0.288333 -0.806429 0.584853 0.092059 0.230986 -0.421902 -0.174307 0.310834 -1.126049 0.134043 0.455131 -0.617610 0.242194 0.270950 0.244343 -0.297103 0.138619 -0.223422 0.018708 0.138771 -0.013752 -0.029639 0.101814 -0.049454 -0.065898 0.090673 -0.038329 -0.024673 0.162625 0.151045 0.042981 0.067706 -0.003652 -0.021499 0.138162 0.027660 -0.001573 0.135948 -0.340428 -0.048960 0.008705 0.002467 -0.194925 -0.036329 -0.187145 -0.172563 -0.178659 -0.082794 0.086972 0.091344 0.266158 0.040463 0.026668 0.018788 0.039376 -0.013890 0.041916 -0.008496 0.064112 -0.006375 0.045374 0.004273 -0.016737 -0.027732 -0.008974 0.014524 0.181273 -0.045053 0.085544 -0.047751 0.037976 -0.060851 0.057131 0.004409 0.054746 0.004369 -0.070520 0.005393 -0.091846 -0.014828 -0.044762 0.018738 0.030089 0.073561 0.015450 0.049869 0.049063 -0.056641 0.030146 -0.018748 0.022442 -0.025944 -0.000601 -0.006796 0.022920 -0.017734 0.022649 0.018696 -0.020220 0.019023 -0.016232 0.022755 -0.077786 -0.047330 0.053848 -0.017679 -0.008359 -0.045951 -0.068444 -0.053005 0.034127 -0.009431 -0.064389 0.019793 -0.002718 -0.041838 -0.005834 0.015439 -0.006660 -0.078499 0.028524 -0.006367 -0.005177 -0.059224 -0.047367 0.016336 0.012117 0.032776 0.015212 0.000110 -0.025389 0.011697 0.004675 -0.007995 0.010180 -0.012448 -0.000538 -0.001672 0.005266 0.004929 -0.002693 0.003843 -0.001317 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 6.000000
-6.317951 -1.854523 0.805625 0.800548 -0.717079 -0.686044 -0.823898 0.004158 -0.739552 1.231504 0.994722 -0.268120 -0.640654 -1.778259 0.790027 0.746042 -1.111143 0.108660 0.038356 -0.539952 0.421025 -1.352558 0.325411 0.359687 -0.779869 -0.006454 0.434188 -0.633471 0.289026 1.031961 -0.105742 0.530535 -0.633280 0.747194 -0.585007 0.197543 0.294789 0.529387 0.355586 0.032674 -0.183793 0.339076 0.282063 0.120624 0.143049 0.256788 -0.178241 -0.108865 -0.273926 -0.114137 -0.009603 0.204753 -0.093007 0.068120 0.113337 0.067719 0.081708 -0.012916 0.193408 0.081954 -0.289673 0.182785 0.099238 0.043253 0.056908 -0.088516 0.153942 -0.142971 0.028803 0.182103 -0.129564 0.008224 0.014679 0.005302 -0.072244 -0.133891 0.083793 -0.070672 0.089403 0.180640 0.032671 0.058328 0.103163 0.063071 -0.040013 -0.017322 -0.019197 -0.024896 -0.061039 0.066853 -0.047595 -0.016593 0.112739 -0.073504 0.038242 0.021804 -0.063947 -0.129965 -0.007772 0.023911 0.057573 -0.026466 0.022021 0.048642 -0.004293 0.014682 -0.013717 0.029560 0.043850 0.003814 -0.003925 -0.042498 -0.004043 0.002232 0.060126 0.044121 0.009814 -0.000321 -0.005534 0.021675 0.020622 0.001125 -0.006696 -0.014530 -0.022004 0.025646 -0.005961 -0.027835 -0.029849 0.008311 -0.003068 -0.014531 -0.008019 -0.000437 0.006274 -0.001327 -0.013101 -0.003676 0.007292 0.000368 -0.009431 -0.000893 0.004782 -0.004416 -0.001724 -0.002061 0.004196 -0.002000 -0.000616 -0.000163 0.003490 0.001623 -0.000613 -0.001452 -0.000863 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 6.000000
-6.286832 -2.807062 2.164436 -0.116901 -0.260394 0.600088 1.157549 1.431451 -0.534744 -1.306784 0.103951 0.364446 0.384611 -0.252622 0.237122 -0.061492 0.410836 -0.183196 -0.258460 0.086174 -0.320159 0.129170 -0.031547 -0.306602 0.199540 0.281429 0.247267 -0.060964 0.161452 -0.218695 -0.133549 -0.062958 0.127952 -0.033271 0.164020 0.053174 -0.092163 -0.231174 -0.072647 0.077808 -0.287981 -0.189500 -0.152774 0.024499 0.093353 -0.123062 -0.010114 -0.109167 -0.055795 -0.124299 0.380558 0.075398 -0.014324 -0.079370 0.187255 0.007839 0.220449 0.041036 0.232420 0.001755 -0.166642 0.057628 -0.281466 -0.011987 -0.008539 0.103772 -0.078245 -0.030809 -0.050448 -0.105881 0.008379 -0.067633 0.032575 -0.074918 0.043961 0.138787 0.413931 -0.103019 -0.405225 0.223465 0.011457 0.056092 -0.267286 0.058652 -0.175723 -0.011106 0.047861 -0.118483 0.155978 -0.088823 0.315486 0.144344 0.038233 -0.113722 0.036882 0.026978 -0.091892 -0.059124 -0.097669 0.209276 -0.096608 -0.054329 0.021652 0.043934 0.085334 0.086755 -0.015130 0.084758 -0.139292 -0.007916 0.023537 -0.143068 -0.064611 0.085839 0.140320 -0.020259 -0.055106 0.045699 -0.027848 0.007847 -0.087734 -0.042613 -0.028247 -0.011571 -0.075450 0.141911 -0.053652 -0.006879 -0.047242 0.014183 0.045892 -0.016387 -0.021618 0.018949 0.093734 0.001577 -0.050923 0.033784 0.040420 0.030999 0.008150 0.000730 0.001225 0.000573 -0.003034 0.013198 0.028655 -0.011654 -0.008097 -0.009064 -0.002196 -0.000893 0.001288 -0.002456 0.001722 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 6.000000
-6.191631 -2.900649 2.494269 -0.576203 -0.160637 0.989653 1.283203 1.694202 -0.230703 -0.935807 0.124119 0.661630 0.224883 0.523233 -0.148251 -0.249066 0.426605 0.032696 -0.015027 -0.174251 0.607066 0.202723 -0.325072 0.102709 -0.023489 0.079901 0.057364 -0.015735 -0.046557 -0.043858 -0.204174 -0.331406 -0.120839 0.086356 0.078135 0.305057 -0.102163 -0.110967 -0.141055 0.087048 -0.438957 -0.047318 -0.057185 -0.355027 -0.099911 0.004816 -0.205722 -0.132488 -0.050478 -0.236720 0.394394 0.193374 0.032649 -0.001427 0.396663 0.024529 -0.015926 0.371240 0.320909 0.291837 -0.170695 0.107562 -0.242040 0.265787 0.167106 -0.350144 -0.008977 0.165851 -0.275842 0.243556 -0.104482 -0.191525 -0.049289 0.031333 0.205214 0.056118 -0.371521 0.152189 0.540690 -0.329049 -0.096116 -0.231414 0.085781 0.088900 0.024137 -0.032823 -0.096107 0.147336 -0.073129 -0.006135 -0.072829 -0.022680 -0.131378 -0.098292 -0.150468 0.121159 -0.020072 0.077988 0.099954 0.020177 0.020943 0.094062 0.015472 0.008396 0.015794 0.011958 -0.047355 0.012872 -0.014499 -0.019577 0.049870 -0.034626 -0.026618 -0.033543 -0.024068 -0.012588 -0.015272 -0.028355 -0.020624 -0.037999 0.029468 -0.020982 0.016694 0.004929 0.019598 0.030898 -0.047321 -0.002224 0.016356 0.029406 0.011430 -0.012922 -0.019595 0.004906 0.008003 0.000239 -0.011765 -0.001619 -0.000962 0.003190 0.008810 -0.002071 0.000503 0.003359 -0.010640 -0.007589 0.000399 0.000508 -0.002819 -0.001579 0.003904 -0.000228 -0.004934 0.000471 -0.000597 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 6.000000
-6.515767 -3.250486 2.346424 -1.000963 -0.062444 0.875219 1.387426 1.895964 0.002204 -0.573945 0.167633 0.760914 0.261783 0.829267 -0.473341 -0.422575 0.272152 0.383127 0.178694 -0.386946 1.612864 0.137354 -0.790903 0.908425 -0.365168 -0.196777 -0.406997 0.329801 -0.246677 0.070042 0.231124 -0.037293 -0.121236 -0.004351 -0.186700 -0.014111 0.131524 0.117313 0.236550 -0.130439 0.361375 0.156357 0.110165 -0.007988 -0.106322 0.042859 0.073014 0.084490 0.068459 0.140707 -0.347908 0.010755 0.079511 -0.034127 -0.056079 0.024907 -0.027264 -0.192140 -0.223788 -0.201779 0.193826 0.007108 0.303139 -0.024825 -0.040774 0.018701 0.049765 0.016908 0.118171 -0.089669 0.024382 0.035837 0.000617 0.060784 -0.029442 0.036545 0.054628 0.024610 -0.117972 0.044788 -0.071711 -0.048114 -0.007785 0.208661 0.136957 -0.004204 -0.141937 0.015179 -0.079557 0.088807 0.070532 -0.018411 0.043168 -0.063851 0.116931 -0.049830 0.067591 -0.084659 0.032215 -0.007710 -0.068516 -0.022535 -0.033381 0.055921 -0.061727 -0.000327 -0.010942 -0.158637 -0.141096 -0.050054 -0.054164 -0.175245 0.002421 0.146553 0.072787 -0.074573 0.139062 -0.018693 -0.092021 0.064356 -0.002041 -0.015019 0.092377 0.037351 -0.093432 -0.117670 -0.109014 -0.001291 0.045337 0.004121 0.019772 0.049997 -0.068934 -0.012116 -0.086720 -0.023254 0.010223 0.002686 -0.023788 0.007976 -0.023087 -0.017549 -0.015762 -0.017869 -0.008489 -0.003837 0.017840 -0.015983 -0.004793 0.008182 -0.003606 0.008002 0.005361 -0.004589 -0.000383 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 6.000000
-6.521618 -2.999899 1.952020 -0.164462 -0.344960 0.590697 1.175784 1.421933 -0.516126 -1.253062 0.104684 0.508457 0.246267 -0.289338 0.273598 -0.103516 0.420277 -0.175178 -0.224562 -0.160763 -0.145752 0.296827 -0.175590 -0.337783 -0.036248 0.153483 0.186311 -0.119647 -0.005893 0.091202 -0.239836 -0.017819 -0.084728 0.071900 -0.071193 0.071087 0.113724 -0.053745 -0.023523 -0.028817 -0.234851 -0.112332 -0.089019 0.060852 0.005192 -0.008944 -0.041233 -0.096372 0.023915 -0.241274 0.353794 -0.028703 0.027662 0.212764 0.164758 -0.045332 0.230016 0.252828 0.150178 0.219018 -0.205560 -0.463773 -0.580875 -0.360673 -0.090211 0.112029 0.021584 0.085190 -0.050640 -0.119162 -0.012861 0.026854 -0.074143 0.023616 -0.307304 -0.058466 -0.048452 0.017804 -0.298593 0.107966 -0.073021 0.312581 0.175991 0.000574 -0.008280 0.092989 0.098273 -0.041318 -0.052262 0.109174 -0.182038 -0.103430 0.120276 0.204627 0.091000 -0.140817 0.173074 0.020586 -0.062113 -0.201331 -0.012442 -0.021964 0.026729 -0.057221 -0.103962 -0.084861 0.141284 -0.122705 0.046872 0.031659 -0.102121 0.111307 0.104040 -0.039789 -0.095362 -0.000558 0.060643 -0.009493 0.037810 0.010954 0.015377 0.041242 0.020339 -0.010332 -0.013361 -0.108816 0.077781 0.013369 0.011970 -0.045231 -0.035517 0.015692 0.036314 -0.016663 -0.069198 -0.013640 0.040733 -0.007649 -0.020415 -0.015020 -0.009690 -0.005318 -0.006543 -0.006850 0.014006 0.002532 -0.012863 0.006551 0.001832 0.007917 -0.000340 0.000704 0.003729 0.001934 -0.000166 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 6.000000
-0.272826 1.854482 -2.283631 -0.411118 -0.576921 0.627070 0.067953 0.113471 -0.161181 -1.066955 0.075792 -0.686302 0.139449 0.541076 0.848230 0.463146 0.156913 -0.069011 0.480259 0.197576 0.213912 -0.216536 0.071411 0.067349 0.017357 -0.218428 0.323668 0.210425 -0.139627 -0.147819 -0.096755 -0.320863 -0.127621 0.183917 0.298810 -0.398976 0.141660 0.363531 0.402969 0.352844 0.269825 -0.409511 -0.189289 0.032805 -0.127598 -0.044922 -0.580468 -0.504210 0.196029 -0.113518 -0.263350 -0.204735 0.252134 -0.306189 0.199745 0.061899 -0.051057 -0.287622 -0.109946 0.140817 0.050793 -0.078263 -0.144731 0.152741 -0.178360 0.032854 -0.251201 -0.117411 -0.088035 0.281610 -0.347034 0.088166 -0.236720 0.314204 0.158764 -0.086137 0.027709 -0.054311 -0.274908 -0.027165 -0.007519 -0.240085 0.000322 0.104179 0.180451 -0.087014 0.077810 -0.017903 -0.001603 -0.156494 -0.026493 -0.053342 0.201926 0.070774 0.049094 0.106450 -0.099452 -0.010002 0.171995 -0.084263 -0.007290 -0.037261 0.084782 -0.034337 -0.113276 -0.010960 0.030331 -0.014395 -0.019754 0.052868 -0.031675 -0.003918 -0.071827 -0.125965 -0.028056 0.036449 -0.074333 -0.038405 -0.076979 0.045976 0.045152 0.017887 0.029291 -0.092388 -0.075096 0.089261 0.017995 0.030318 -0.050465 -0.012745 0.006571 -0.033137 0.035617 0.028663 -0.049361 -0.040725 0.014091 0.000867 0.014689 -0.018875 0.000719 -0.008714 0.023061 0.007971 0.007570 -0.017891 0.014283 -0.000526 0.003993 0.003062 0.021295 0.003510 -0.002476 -0.001800 0.001212 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 7.000000
-1.720755 2.279520 -1.471096 0.997588 0.094111 0.169269 -0.051605 0.004384 1.515912 -0.324956 0.029552 0.151215 0.285032 -0.169420 0.080710 -0.172586 0.589162 0.168048 0.086735 0.267678 -0.180380 -0.501177 0.140520 0.443260 0.069456 0.161736 -0.243045 -0.282664 -0.504751 -0.824471 0.440911 -0.099164 -0.174134 0.698886 -0.575813 -0.381822 0.169720 0.267114 -0.217529 -0.347479 -0.111298 0.093903 -0.330918 -0.377531 0.142439 -0.087728 -0.110853 -0.430790 0.196276 0.022013 0.222699 -0.000863 -0.029209 -0.196553 0.151651 0.326290 0.006231 0.294111 0.062937 -0.167913 0.051987 -0.013734 0.209014 -0.038934 -0.195461 0.176784 -0.165493 -0.235572 0.354018 -0.237453 -0.083353 -0.248040 -0.155134 -0.103982 0.086471 -0.068006 -0.077225 -0.020614 0.118469 -0.030792 -0.104938 -0.137548 0.008683 0.063872 -0.343053 0.089736 0.103269 -0.073816 0.084611 -0.082061 0.147881 0.035536 0.061289 -0.048574 -0.003781 0.033215 -0.102294 0.058517 -0.019191 -0.174707 0.033281 -0.063442 -0.039206 0.069486 0.006648 0.045905 0.095774 -0.086414 0.100288 0.035126 -0.013223 0.104051 0.020142 0.007552 0.058609 0.027066 0.120732 0.016403 0.088572 -0.098937 -0.084568 0.082516 -0.027957 0.020262 0.022750 -0.039452 -0.052090 -0.087508 0.038665 0.017645 -0.019248 0.033310 -0.009454 0.024544 -0.008769 -0.032798 -0.009817 -0.029488 -0.038534 0.019531 0.003709 0.002544 0.000313 -0.008021 -0.008033 -0.002553 0.010314 -0.013503 0.001673 -0.019681 -0.000991 0.001710 0.010555 -0.000307 0.001605 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 7.000000
-0.495149 2.434557 -1.445450 0.010221 0.763304 0.243006 -0.198628 0.870599 0.383535 -0.335754 -0.884958 -0.315009 0.124805 -0.093678 0.486781 -0.072865 0.037012 -0.255938 0.697970 0.268951 -0.159190 -0.376129 -0.203126 0.156126 0.176333 0.209941 0.168213 0.057429 -0.524529 -0.316226 0.434806 -0.365063 -0.289858 0.541506 0.070720 -0.604800 0.345984 0.458345 0.248802 0.084158 0.144335 0.000852 0.001316 -0.057729 -0.105365 0.129785 0.018515 0.067049 -0.120006 -0.392501 0.037119 0.299102 -0.284427 0.213698 -0.088500 -0.233498 0.006359 0.156013 -0.083856 -0.286661 -0.078638 -0.081894 -0.098649 -0.089771 -0.204654 -0.053777 -0.025491 0.036553 -0.118940 -0.133438 0.142513 -0.344113 -0.111324 -0.074753 0.039182 0.127029 -0.103859 0.023442 -0.109000 -0.114480 0.136087 0.022847 -0.240443 -0.323500 0.249512 -0.127555 -0.059963 0.195484 -0.049055 0.083378 -0.126502 -0.123476 -0.114120 0.015181 0.156282 0.011078 0.203479 -0.156384 -0.028564 0.134408 -0.014302 -0.031068 -0.062024 0.079662 -0.047235 -0.107851 -0.038813 0.101997 -0.060560 -0.066635 0.038887 -0.018620 0.160038 0.039539 0.037820 0.132834 -0.017842 -0.026505 0.021084 -0.035805 0.047720 -0.068508 0.017093 -0.064131 -0.005064 -0.013547 -0.002550 0.061514 -0.018623 0.050216 -0.031368 -0.026403 -0.023882 0.007135 0.058117 0.054092 -0.081263 -0.001017 0.015073 0.044312 -0.007271 0.012739 -0.021829 -0.010682 -0.025972 -0.004778 -0.015981 -0.007343 0.000934 0.002109 -0.002143 -0.013774 -0.000838 0.000500 -0.002163 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 7.000000
